#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237674651002208280,6793,301,5,126,24,6,179.471644890322,0.421357799975281,15.90689,14.76573,14.176,14.19308,14.0912,0.006793341,0.004418189,0.003330644,0.005214998,0.005560677
1237674651538686042,6793,301,6,120,90,6,178.563180920014,0.892754549511137,15.62743,14.24045,13.76599,13.97005,13.54916,0.00531907,0.003667446,0.00326274,0.002105109,0.00382617
1237674651538751529,6793,301,6,121,41,6,178.718655980432,1.03009697217934,15.27044,15.64123,14.1304,13.08978,13.07751,0.005245104,0.01259604,0.01068259,0.001159394,0.003870296
1237674651539275808,6793,301,6,129,32,6,179.874311991898,0.98531583442748,15.39118,14.24124,13.91159,15.36307,13.77642,0.005039295,0.003325917,0.003165562,0.01278799,0.003622883
1237674651539144896,6793,301,6,127,192,6,179.655293264909,1.04340962821422,15.69446,14.08035,13.51791,15.4509,13.27679,0.005522407,0.003204668,0.002971088,0.01322579,0.003346538
1237674651539144898,6793,301,6,127,194,6,179.657900428594,1.03535930710512,14.74617,15.57131,14.0951,15.98727,13.04403,0.004960311,0.01247389,0.01078238,0.01523093,0.003862433
1237648720155902022,756,301,1,412,70,6,177.549355996748,-1.01277892377579,15.94037,14.60766,14.05251,13.81782,13.71142,0.004788885,0.003462289,0.003476898,0.003624832,0.003611022
1237648720155967516,756,301,1,413,28,6,177.677111177572,-1.03528616098788,15.86971,14.62751,14.15732,13.9505,13.91848,0.004723594,0.003396947,0.003436124,0.0036628,0.003677245
1237648720156426262,756,301,1,420,22,6,178.687815165423,-0.879896734460754,15.6854,14.48944,14.33661,13.93935,13.86749,0.004592832,0.003807395,0.007184343,0.003964202,0.004108422
1237648720156426295,756,301,1,420,55,6,178.723641311288,-0.931101293955383,15.66671,14.37882,13.94745,13.78524,13.74331,0.004299997,0.003469821,0.003560644,0.003508122,0.003678776
1237648720156688396,756,301,1,424,12,6,179.259939001079,-0.933411011689826,15.8447,14.3775,13.8077,15.42923,13.52944,0.005052251,0.003998717,0.005437848,0.01270344,0.004080086
1237648720156753935,756,301,1,425,15,6,179.410716758546,-0.857322681346925,15.28256,14.23903,14.02402,13.974,14.00191,0.004085519,0.003470135,0.003399376,0.003665929,0.003871296
